"((None, None, None, None, None, None, 2, 2, 2, 2, None, 2, 1, 1, 1, None, 2, 1, 2, 2, None, 2, 1, 2, 2),)",[-2.25011502 92.26963697 -1.00883871  1.09      ]
"((None, None, None, None, None, None, 2, 2, 2, 2, None, 2, 0, 1, 1, None, 2, 1, 2, 2, None, 2, 1, 2, 2),)",[ 0.        15.9226825 -2.539      1.       ]
"((None, 2, 2, 2, 2, None, 2, 0, 1, 1, None, 2, 1, 2, 2, None, 2, 1, 2, 2, None, 2, 1, 2, 2),)",[-1.90000000e-02  9.14020182e+01 -1.00000000e+00  0.00000000e+00]
"((None, 2, 2, 2, 2, None, 2, 0, 1, 1, None, 2, 0, 2, 2, None, 2, 1, 2, 2, None, 2, 1, 2, 2),)",[-0.1  1.  -1.  -1. ]
"((None, None, None, None, None, None, 2, 2, 2, 2, None, 2, 0, 1, 1, None, 2, 0, 2, 2, None, 2, 1, 2, 2),)",[-1.   -0.1  -1.    2.71]
"((None, 2, 0, 1, 1, None, 2, 0, 2, 2, None, 2, 1, 2, 2, None, 2, 1, 2, 2, None, 2, 1, 1, 1),)",[-7.53931000e-02  9.04469382e+01 -1.44723807e-01 -2.27089217e+00]
"((None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 1, 2, 2, None, 2, 1, 1, 1, None, 2, 1, 2, 2),)",[-0.19       89.38516681  5.48582844 -1.7209    ]
"((None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 1, 1, 1, None, 2, 1, 2, 2),)",[ 0.         42.55212194 -1.9         0.        ]
"((None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 1, 1, 1, None, 2, 1, 2, 2, None, 2, 1, 1, 1),)",[-0.16303446  1.         -2.69503366 88.18798916]
"((None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 1, 1, None, 2, 1, 2, 2, None, 2, 1, 1, 1),)",[ 0.          0.         -0.8209     27.91744254]
"((2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1),)",[-0.41376029 -2.3233304   0.1349     86.82283227]
"((2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1),)",[-1.9        -1.9        -0.1        23.18459267]
"((None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 0, 1, None, 2, 1, 2, 2, None, 2, 1, 1, 1),)",[0.    3.439 0.    0.   ]
"((None, 2, 0, 2, 2, None, 2, 0, 0, 1, None, 2, 1, 2, 2, None, 2, 1, 1, 1, None, 2, 1, 2, 2),)",[-0.1171  0.     -1.     -0.91  ]
"((None, 2, 0, 2, 2, None, 2, 0, 0, 1, None, 2, 0, 2, 2, None, 2, 1, 1, 1, None, 2, 1, 2, 2),)",[-0.19     2.71    -4.68559 -1.     ]
"((None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 0, 1, None, 2, 0, 2, 2, None, 2, 1, 1, 1),)",[-0.271 -0.1   -1.    -0.19 ]
"((None, 2, 0, 0, 1, None, 2, 0, 2, 2, None, 2, 1, 1, 1, None, 2, 1, 2, 2, None, 2, 1, 1, 1),)",[-0.1       1.910228 -1.        0.      ]
"((None, 2, 0, 0, 1, None, 2, 0, 2, 2, None, 2, 0, 1, 1, None, 2, 1, 2, 2, None, 2, 1, 1, 1),)",[0. 0. 0. 1.]
"((2, 0, 0, 1, 1, 2, 0, 2, 2, 2, 2, 0, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1),)",[-1.  0.  0.  0.]
"((2, 0, 0, 1, 1, 2, 0, 2, 2, 2, 2, 0, 0, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1),)",[-1.  0.  0.  1.]
"((0, 0, 1, 1, 1, 0, 2, 2, 2, 1, 0, 0, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1),)",[-1.  0.  0.  0.]
"((0, 0, 1, 1, 1, 0, 2, 2, 2, 1, 0, 0, 0, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1),)",[ 0. -1.  0.  1.]
"((0, 1, 1, 1, 1, 2, 2, 2, 1, 2, 0, 0, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1),)",[-1.  0.  0.  0.]
"((0, 1, 1, 1, 1, 2, 2, 2, 1, 2, 0, 0, 0, 1, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1),)",[ 0.    0.   -0.19  0.  ]
"((0, 0, 1, 1, 1, 0, 2, 2, 2, 1, 0, 0, 0, 0, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1),)",[-1.   -1.9  -0.19 -0.1 ]
"((2, 0, 0, 1, 1, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1),)",[-1.    -3.448 -0.19  -0.1  ]
"((None, 2, 0, 0, 1, None, 2, 0, 2, 2, None, 2, 0, 0, 0, None, 2, 1, 2, 2, None, 2, 1, 1, 1),)",[ 0.   1.   0.  -0.1]
